lang,topic_key,level,sentence
German,de_modal_particles,B2,"Schau mal, ob der Ofen schon heiß ist."
German,de_modal_particles,B2,Das Wetter ist ja heute wirklich schön.
German,de_modal_particles,B2,"Pass ja auf, dass du nichts vergisst!"
German,de_modal_particles,B2,"Es ist, wie es ist, da kann man eben nichts machen."
German,de_modal_particles,B2,Du hast die Tür offen gelassen? Dann ist es eben so kalt.
Dutch,nl_gender_de_het,A1,De stoel is blauw.
Dutch,nl_gender_de_het,A1,Het boek ligt op tafel.
Dutch,nl_gender_de_het,A1,De vrouw drinkt thee.
Dutch,nl_gender_de_het,A1,Het kind speelt buiten.
Dutch,nl_gender_de_het,A1,Waar is de sleutel?
Dutch,nl_gender_de_het,A1,Het huis is groot.
Dutch,nl_gender_de_het,A1,De fiets is nieuw.
Dutch,nl_gender_de_het,A1,Ik eet het brood.
Dutch,nl_word_order_v2,A2,Ik drink water omdat ik dorst heb.
Dutch,nl_word_order_v2,A2,"Omdat hij ziek is, gaat hij niet naar school."
Dutch,nl_word_order_v2,A2,Zij zegt dat het eten lekker is.
Dutch,nl_word_order_v2,A2,Wij weten dat zij vanavond komt.
Dutch,nl_word_order_v2,A2,Ik lees een boek als ik tijd heb.
Dutch,nl_word_order_v2,A2,"Als het mooi weer is, fietsen wij naar het park."
Dutch,nl_word_order_v2,A2,Hij koopt een nieuwe telefoon omdat zijn oude kapot is.
Dutch,nl_word_order_v2,A2,Wij hopen dat jullie het leuk vinden.
Dutch,nl_separable_verbs,A2,Ik sta elke dag om zeven uur op.
Dutch,nl_separable_verbs,A2,De trein komt om half drie aan.
Dutch,nl_separable_verbs,A2,Ik doe het licht uit.
Dutch,nl_separable_verbs,A2,Wil je je jas uitdoen?
Dutch,nl_separable_verbs,A2,Ik neem mijn boek mee naar school.
Dutch,nl_separable_verbs,A2,Wanneer kom je terug van vakantie?
Dutch,nl_separable_verbs,A2,Hij eet zijn soep snel op.
Dutch,nl_separable_verbs,A2,Wij gaan morgen vroeg weg.
Dutch,nl_separable_verbs,A2,De kinderen ruimen hun speelgoed op.
Dutch,nl_verb_clusters,B1,Ik hoop dat je morgen kunt komen.
Dutch,nl_verb_clusters,B1,Hij zei dat hij moest werken tot laat.
Dutch,nl_verb_clusters,B1,Wij vinden dat we meer moeten oefenen.
Dutch,nl_verb_clusters,B1,Ze wist dat ze eerder had moeten gaan.
Dutch,nl_verb_clusters,B1,Ik ben blij dat ik je heb kunnen helpen.
Dutch,nl_verb_clusters,B1,Het spijt me dat ik het niet heb kunnen doen.
Dutch,nl_verb_clusters,B1,Ze dacht dat hij zou willen eten.
Dutch,nl_verb_clusters,B1,Wij waren verbaasd dat ze het heeft durven vragen.
Dutch,nl_modal_particles,B1,Het regent toch al?
Dutch,nl_modal_particles,B1,Je bent toch niet boos op me?
Dutch,nl_modal_particles,B1,Ik vind die film wel leuk.
Dutch,nl_modal_particles,B1,"Doe wel voorzichtig, alsjeblieft!"
Dutch,nl_modal_particles,B1,Kun je me even helpen?
Dutch,nl_modal_particles,B1,Ik kom zo even kijken.
Dutch,nl_modal_particles,B1,Ga maar zitten.
Dutch,nl_modal_particles,B1,Probeer het gewoon maar eens.
Japanese,ja_wa_ga,A1,私は学生です。
Japanese,ja_wa_ga,A1,日本はきれいです。
Japanese,ja_wa_ga,A1,猫がいます。
Japanese,ja_wa_ga,A1,メアリーさんが来ます。
Japanese,ja_wa_ga,A1,これは本です。
Japanese,ja_wa_ga,A1,これが私の本です。
Japanese,ja_wa_ga,A1,私はりんごが好きです。
Japanese,ja_wa_ga,A1,空が青いです。
Japanese,ja_core_particles,A1,わたしは パン を たべます。
Japanese,ja_core_particles,A1,わたしは うち に かえります。
Japanese,ja_core_particles,A1,えき で でんしゃ に のります。
Japanese,ja_core_particles,A1,わたしは とうきょう へ いきます。
Japanese,ja_core_particles,A1,けんさんは ごご くじ に テレビ を みます。
Japanese,ja_core_particles,A1,わたしは バス で がっこう に いきます。
Japanese,ja_core_particles,A1,まりこさんは コーヒー を のみます。
Japanese,ja_core_particles,A1,ねこは いす の うえ に います。
Japanese,ja_te_form,A2,ちょっと待ってください。
Japanese,ja_te_form,A2,スーパーへ行って、ジュースを買いました。
Japanese,ja_te_form,A2,ここで写真を撮ってもいいですか。
Japanese,ja_te_form,A2,このケーキを食べてもいいですよ。
Japanese,ja_te_form,A2,ドアを開けてください。
Japanese,ja_te_form,A2,起きて、コーヒーを飲みました。
Japanese,ja_te_form,A2,ペンを借りてもいいですか。
Japanese,ja_te_form,A2,日本語を勉強して、映画を見ました。
Japanese,ja_plain_polite,A2,私は田中です。
Japanese,ja_plain_polite,A2,僕は田中。
Japanese,ja_plain_polite,A2,毎日日本語を勉強します。
Japanese,ja_plain_polite,A2,毎日日本語を勉強する。
Japanese,ja_plain_polite,A2,このかばんは高いです。
Japanese,ja_plain_polite,A2,このかばんは高い。
Japanese,ja_plain_polite,A2,彼は学生です。
Japanese,ja_plain_polite,A2,彼は学生だ。
Japanese,ja_verb_groups,B1,彼は毎日新聞を読みます。
Japanese,ja_verb_groups,B1,友達に会って、たくさん話しました。
Japanese,ja_verb_groups,B1,まだ宿題を書いていません。
Japanese,ja_verb_groups,B1,私は毎日、朝ごはんを食べます。
Japanese,ja_verb_groups,B1,テレビを見て、日本語を勉強します。
Japanese,ja_verb_groups,B1,昨日は早く起きませんでした。
Japanese,ja_verb_groups,B1,彼が来たら、パーティーを始めましょう。
Japanese,ja_verb_groups,B1,週末に友達とサッカーをしました。
Japanese,ja_counters,B1,田中さんの家族は四人です。
Japanese,ja_counters,B1,Tシャツを二枚買いました。
Japanese,ja_counters,B1,ビールを三本ください。
Japanese,ja_counters,B1,本を一冊読みました。
Japanese,ja_counters,B1,猫を二匹飼っています。
Japanese,ja_counters,B1,車が一台あります。
Japanese,ja_counters,B1,りんごを三個ください。
Japanese,ja_counters,B1,コーヒーを一杯飲みました。
Japanese,ja_keigo_basic,B2,先生は明日、弊社にお越しになります。
Japanese,ja_keigo_basic,B2,鈴木様には、後ほど私からご連絡いたします。
Japanese,ja_keigo_basic,B2,部長はいつも朝食を召し上がらないそうです。
Japanese,ja_keigo_basic,B2,先生の新しい本を、ぜひ拝見したいです。
Japanese,ja_keigo_basic,B2,社長はどのようなお仕事をなさっていますか。
Japanese,ja_keigo_basic,B2,来週、お客様の会社へご挨拶に伺います。
Japanese,ja_keigo_basic,B2,課長はもう資料をご覧になりましたか。
Japanese,ja_keigo_basic,B2,来週、東京でお目にかかれるのを楽しみにしております。
Korean,ko_topic_subject_particles,A1,저는 학생이에요.
Korean,ko_topic_subject_particles,A1,책이 없어요.
Korean,ko_topic_subject_particles,A1,이것은 펜이에요.
Korean,ko_topic_subject_particles,A1,커피가 맛있어요.
Korean,ko_topic_subject_particles,A1,저는 물을 마셔요.
Korean,ko_topic_subject_particles,A1,친구가 와요.
Korean,ko_topic_subject_particles,A1,이 사람은 선생님이에요.
Korean,ko_topic_subject_particles,A1,사과가 있어요.
Korean,ko_speech_levels,A1,밥 먹었어요?
Korean,ko_speech_levels,A1,이것은 김치입니다.
Korean,ko_speech_levels,A1,배고파.
Korean,ko_speech_levels,A1,커피 마셔요?
Korean,ko_speech_levels,A1,어서 오십시오.
Korean,ko_speech_levels,A1,어디 가?
Korean,ko_speech_levels,A1,책 읽으세요.
Korean,ko_speech_levels,A1,저는 한국 사람입니다.
Korean,ko_counters,A2,빵 세 개 주세요.
Korean,ko_counters,A2,우리 반에 학생 열여덟 명이 있어요.
Korean,ko_counters,A2,고양이 한 마리가 자고 있어요.
Korean,ko_counters,A2,책 네 권을 읽었어요.
Korean,ko_counters,A2,주스 한 잔 주세요.
Korean,ko_counters,A2,맥주 다섯 병을 샀어요.
Korean,ko_counters,A2,종이 두 장이 필요해요.
Korean,ko_counters,A2,신발 세 켤레를 샀어요.
Korean,ko_irregular_verbs,A2,겨울에는 날씨가 정말 추워요.
Korean,ko_irregular_verbs,A2,친구가 숙제를 도와줘서 고마웠어요.
Korean,ko_irregular_verbs,A2,이 문제는 생각보다 쉬워요.
Korean,ko_irregular_verbs,A2,저는 매일 아침 라디오를 들어요.
Korean,ko_irregular_verbs,A2,공원에서 한 시간 동안 걸었어요.
Korean,ko_irregular_verbs,A2,"죄송하지만, 그 길을 잘 몰라요."
Korean,ko_irregular_verbs,A2,지하철이 버스보다 훨씬 빨라요.
Korean,ko_irregular_verbs,A2,주말에 친구들과 노래를 불렀어요.
Korean,ko_honorifics,B1,아버지께서 신문을 읽으세요.
Korean,ko_honorifics,B1,할머니는 지금 주무세요.
Korean,ko_honorifics,B1,"선생님, 어디에 계세요?"
Korean,ko_honorifics,B1,사장님은 커피를 드셨어요.
Korean,ko_honorifics,B1,어머니께서 말씀하셨어요.
Korean,ko_honorifics,B1,할아버지 댁은 서울에 있어요.
Korean,ko_honorifics,B1,이 분이 저희 아버지세요.
Korean,ko_honorifics,B1,교수님께서 저에게 책을 주셨어요.
Korean,ko_connectives,B1,저는 아침에 일찍 일어나고 운동했어요.
Korean,ko_connectives,B1,이 음식은 맛있고 싸요.
Korean,ko_connectives,B1,한국말은 어렵지만 재미있어요.
Korean,ko_connectives,B1,저는 커피를 좋아하지만 제 친구는 차를 좋아해요.
Korean,ko_connectives,B1,비가 와서 집에 있었어요.
Korean,ko_connectives,B1,숙제가 많아서 피곤해요.
Korean,ko_connectives,B1,지금 저녁을 먹는데 친구에게서 전화가 왔어요.
Korean,ko_connectives,B1,날씨가 좋은데 우리 산책할까요?
Chinese,zh_measure_words,A1,我有一个朋友。
Chinese,zh_measure_words,A1,她有两本书。
Chinese,zh_measure_words,A1,爸爸喝了三杯水。
Chinese,zh_measure_words,A1,老师有四支笔。
Chinese,zh_measure_words,A1,妈妈买了五个苹果。
Chinese,zh_measure_words,A1,这是一个电脑。
Chinese,zh_measure_words,A1,你有几件衣服？
Chinese,zh_measure_words,A1,我喜欢两只小狗。
Chinese,zh_aspect_markers,A2,我喝了水。
Chinese,zh_aspect_markers,A2,她学了中文。
Chinese,zh_aspect_markers,A2,我没去过美国。
Chinese,zh_aspect_markers,A2,你吃过饺子吗？
Chinese,zh_aspect_markers,A2,窗户开着。
Chinese,zh_aspect_markers,A2,他坐着看书。
Chinese,zh_aspect_markers,A2,天气冷了。
Chinese,zh_aspect_markers,A2,老师站着说。
Chinese,zh_resultative_complements,B1,我听懂了老师说的话。
Chinese,zh_resultative_complements,B1,我很快就做完了作业。
Chinese,zh_resultative_complements,B1,我在公园里看见了很多花。
Chinese,zh_resultative_complements,B1,他很努力，所以学好了汉语。
Chinese,zh_resultative_complements,B1,我终于找到我的钥匙了。
Chinese,zh_resultative_complements,B1,孩子们把盘子里的饭都吃完了。
Chinese,zh_resultative_complements,B1,我要把我的车洗干净。
Chinese,zh_resultative_complements,B1,他不小心写错了名字。
Chinese,zh_comparison_bi,B1,这个苹果比那个苹果大。
Chinese,zh_comparison_bi,B1,今天比昨天热。
Chinese,zh_comparison_bi,B1,他比我高。
Chinese,zh_comparison_bi,B1,这本书比那本书便宜。
Chinese,zh_comparison_bi,B1,这辆车比那辆车快。
Chinese,zh_comparison_bi,B1,汉语比英语难吗？
Chinese,zh_comparison_bi,B1,她比她姐姐漂亮。
Chinese,zh_comparison_bi,B1,我们学校比公园远。
Chinese,zh_ba_construction,B1,我把书放在桌子上了。
Chinese,zh_ba_construction,B1,请你把门关上。
Chinese,zh_ba_construction,B1,他把咖啡喝完了。
Chinese,zh_ba_construction,B1,妈妈把菜做好了。
Chinese,zh_ba_construction,B1,你把垃圾扔了吧。
Chinese,zh_ba_construction,B1,老师把名字写在白板上。
Chinese,zh_ba_construction,B1,我把手机借给朋友了。
Chinese,zh_ba_construction,B1,请把这个词翻译成英文。
Chinese,zh_potential_directional,B2,这箱子太重了，我一个人搬不上去。
Chinese,zh_potential_directional,B2,电影说得太快了，我听不懂他们在说什么。
Chinese,zh_potential_directional,B2,这本书虽然有点难，但是我看得懂。
Chinese,zh_potential_directional,B2,请你帮我把笔拿过来。
Chinese,zh_potential_directional,B2,他快步跑进教室。
Chinese,zh_potential_directional,B2,门太小了，这张桌子搬不进去。
Chinese,zh_potential_directional,B2,作业太多了，我今天晚上做不完。
Chinese,zh_potential_directional,B2,老师让我们把书翻开到第一页。
